mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
81,1639.801603623371,0.5898566919508529,11.138753907656085,891100.3126124868,449.0,18.46368327415266,0.04112178902929323,1139.8300953014027,106.43613992272093,179.36428577383842,214.1710826254089,0.05961401262296002,0.0940226202547284,0.07916345293133757,0.07169698628461596,9.343720611805736,0.18549834820608282,0.6517651973865815,0.9577697502576851,0,1
82,1641.4154155531592,0.5904371998392659,11.412377471130736,912990.1976904589,515.0,18.939716011080268,0.036776147594330615,1140.4414606321614,106.78233551189157,179.75847035536586,214.4331490537403,0.05316015151462847,0.08359837782763345,0.07139815921667254,0.06434437678193301,9.567611918492698,0.19166998323211532,0.6701165042973142,0.9829790651086079,0,1
83,1642.462669349851,0.5908139098380759,8.479887290522317,678390.9832417853,470.0,13.977220884385526,0.02973876783911814,1140.8393450777812,106.99922445856987,180.0201622157016,214.6039375977983,0.043358993187448513,0.06736937398009728,0.05750435515552216,0.05138418554534625,7.124978737732844,0.13864003824352247,0.496392098001406,0.7198764165445442,0,1
84,1643.0408000112893,0.591021870507658,9.496206082137359,759696.4865709888,449.0,15.703919689443799,0.03497532224820445,1141.060087853455,107.1112066650918,180.170582441072,214.69892305167065,0.05082074280440904,0.07960354500528295,0.06757261579008138,0.06066210124624562,7.969326778353794,0.15760875928981055,0.5578528462992862,0.8114176981944676,0,1
85,1642.4595593283839,0.5908127911253179,10.336912465786902,826952.9972629522,493.0,17.123375442051838,0.03473301306704227,1140.8421419090475,106.97153632937011,180.03994294007668,214.60593814988948,0.05026788797740288,0.07927892250083836,0.06739312277237285,0.06054388502082634,8.67015576782562,0.1725361643547958,0.6074606104757797,0.8867599231307076,0,1
86,1641.5448042594521,0.5904837425393713,10.671692791523403,853735.4233218723,470.0,17.683228359869,0.03762389012738085,1140.4972627484215,106.76402533017342,179.82508538593046,214.45843079492684,0.054477516772891005,0.08658346164472178,0.07261253779790108,0.06544256018372824,8.950834492580814,0.17796097349992004,0.6263971814450775,0.9165001439975913,0,1
87,1639.8469262335434,0.5898729950480371,9.161503788261241,732920.3030608993,314.0,15.108811586871445,0.04811723435309377,1139.8552500226808,106.39241800894897,179.41583289416621,214.18342530774746,0.07016130832790017,0.10799204304951109,0.09372252065922203,0.08315065679670056,7.697886188863935,0.14910683396354388,0.534300091611069,0.7802106738226935,0,1
88,1637.9514028617032,0.5891911521085264,9.404194720136847,752335.5776109477,180.0,15.504773146159309,0.08613762858977393,1139.1372988624162,105.98613465449225,178.95234007632658,213.8756292684681,0.12610720859168278,0.1933708676209052,0.16617910046568637,0.14830863980111628,7.904120471358437,0.15224006146505237,0.5465091576064821,0.8013250297068746,0,1
89,1636.5813679551281,0.5886983337968087,8.620591340610705,689647.3072488564,155.0,14.164021070010925,0.09138078109684468,1138.6171237251278,105.70142510018607,178.61047167458983,213.65234745522437,0.13307140477884608,0.20512124929952,0.1792355487729376,0.15859469849984373,7.254861600293919,0.1370612525334666,0.498185951333748,0.730482536449571,0,1
90,1635.9781115777682,0.5884813350999166,7.61299964233546,609039.9713868367,155.0,12.449269718083904,0.08031786914892841,1138.386557398874,105.58716980795415,178.4513506023245,213.55303376861556,0.11772018999900837,0.17725778533939243,0.15746850480307753,0.13894609921110584,6.417355689407169,0.11837149143142327,0.43744825751604105,0.6398242039808263,0,1
91,1636.4366738958367,0.588646285574042,8.85854880546548,708683.9044372385,224.0,14.567937511559622,0.0650354353194626,1138.5578245845454,105.70320276795965,178.54974228566385,213.62590425766788,0.09515387790431433,0.1439604571475971,0.12665611295208495,0.11270604931912938,7.453350639038693,0.14146285757400126,0.5119544915960123,0.7517808172567737,0,1
92,1637.411648817367,0.5889969959774701,10.029749986476086,802379.9989180868,359.0,16.56399793434751,0.04613927001211005,1138.9252166745782,105.9268148440505,178.77667177736384,213.7829455213744,0.06722393252612636,0.10391064103134633,0.08864721183480052,0.08053426958244411,8.426194273594136,0.16356560932486788,0.5827170154035118,0.8572730881535698,0,1
93,1638.7727405112914,0.5894865973062199,9.404823887654365,752385.9110123492,449.0,15.515216471235936,0.03455504782012458,1139.4396279637735,106.22804430084042,179.1018979242473,214.00317032243026,0.05042947536340954,0.07770918964005223,0.06650608322815661,0.060035361738587915,7.90295530778935,0.15314547821535265,0.5470692514417618,0.8016538502079003,0,1
94,1640.336166864385,0.5900489808864694,10.729846462725684,858387.7170180547,515.0,17.774928827800775,0.03451442490835102,1140.0315913429697,106.56615833200644,179.48157582230132,214.2568413671075,0.05002659938166425,0.07793408093298558,0.0669654930907139,0.060329418482336805,9.002199365841811,0.17848025654813254,0.6279254495730963,0.9212413907626441,0,1
95,1641.5098927338613,0.5904711844366407,8.92013859866245,713611.087892996,470.0,14.716014014813904,0.03131066811662533,1140.4770315803594,106.81308706405008,179.7718419027029,214.44793218674897,0.04560794942409271,0.07108692098755011,0.06045421168768231,0.05420455669843809,7.493476164177581,0.1461475242864815,0.5214187751196843,0.7590961350787034,0,1
96,1641.893537425833,0.5906091861244004,11.424325137474503,913946.0109979602,449.0,18.963449796792112,0.04223485478127419,1140.6240295129305,106.88482641424751,179.87342220445768,214.51125929419752,0.06107976492377278,0.09720734292811857,0.08140978405900327,0.07361673000161731,9.57643469465763,0.1922344010669372,0.6714135403534788,0.984242501396456,0,1
97,1641.7434030457584,0.5905551809517117,10.731801472725278,858544.1178180223,493.0,17.787968324432843,0.0360810716519936,1140.5689675127105,106.84081793461507,179.84561006602743,214.48800753240533,0.05218865675297634,0.08247975553172883,0.06993637449809352,0.06296591438452741,9.000485506251167,0.1793790515496278,0.6299713861788612,0.9219655287456225,0,1
98,1640.8809770420096,0.5902449557705071,11.348205712013215,907856.4569610571,470.0,18.8259256545286,0.04005516096708213,1140.2439738181859,106.64486652984529,179.64312214792545,214.34901454605296,0.057919691174217414,0.09249301694826989,0.07722169044035529,0.06978263453009673,9.515451342310799,0.1899882750330282,0.6657491082667746,0.9770169864026124,0,1
99,1639.5605216853098,0.5897699718292482,10.088472693806189,807077.815504495,314.0,16.67937369555657,0.053119024508141946,1139.7448820779352,106.35484845128559,179.32553024229009,214.13526091379896,0.07720292989185004,0.12023117802805644,0.10335526907992675,0.09202313709505953,8.470105476030513,0.16597282794782195,0.5890352674032372,0.8633591224246158,0,1
100,1638.1871674866302,0.5892759595275648,10.70832217164467,856665.7737315736,180.0,17.71995645894319,0.09844420254968439,1139.2248435518045,106.0597831395688,178.9902049099448,213.91233588531202,0.14341432968646609,0.22387628153647204,0.18980513474503596,0.16998143123995102,8.98920073230371,0.17632532484742514,0.6242875553909052,0.9185085591026307,0,1
101,1637.0364212515105,0.5888620220329175,10.762124407914257,860969.9526331406,155.0,17.80259016452066,0.11485542041626232,1138.7882464047048,105.8186980725894,178.70448660595423,213.72499016826228,0.16574308231230472,0.2640110995374405,0.2251575110806088,0.2003338451880703,9.036680290666878,0.1765205344180415,0.6260257010656859,0.9228978817636531,0,1
102,1636.654726463658,0.5887247217495173,11.070912142059761,885672.9713647809,155.0,18.32412864625663,0.1182201848145589,1138.6421450896205,105.74804850597818,178.60252244621648,213.66201042184304,0.17048445196857212,0.272214588231179,0.23164770418738823,0.20635067576239172,9.294658240737553,0.18193757645142478,0.6438484032533263,0.9504679216174566,0,1
103,1637.0328941219866,0.5888607532812902,12.881329206589701,1030506.336527176,224.0,21.39962535259256,0.09553404175264536,1138.7836427158272,105.84194084782607,178.6850372321325,213.72227332620088,0.1378786100989542,0.21893643626917353,0.18595235115098466,0.16684118686644794,10.800910823818834,0.21529575896106457,0.7519796154271982,1.1131430083826042,0,1
104,1638.2475289325464,0.5892976722778944,9.536613787048342,762929.1029638674,359.0,15.734329678168523,0.043828216373728475,1139.2421910108867,106.11354638400167,178.97328576517714,213.91850577248096,0.06392627539908358,0.09848677477478704,0.08426616176040451,0.07637785544176577,8.013843910946308,0.15518067275079556,0.5542874557218663,0.8133017476293718,0,1
105,1639.7207826895424,0.5898276196724973,11.804148865085374,944331.9092068298,449.0,19.592015696383083,0.04363477883381533,1139.7995682093692,106.43460569326007,179.32932036837695,214.15728841853624,0.06314971393216076,0.10020218591454715,0.0839609172365099,0.07617097731941797,9.897777449805016,0.1976884906913672,0.6911817463225665,1.0175011782664234,0,1
106,1641.3453629432183,0.5904120010587116,10.199349492434262,815947.959394741,515.0,16.88329263079005,0.03278309248697097,1140.4151572755636,106.7815607137604,179.727416033817,214.42122892007743,0.04755313816396138,0.07391986206719256,0.06366928443837268,0.05721032656169877,8.55838956743953,0.1694788992576052,0.5975134992425986,0.873967526494528,0,1
107,1642.244172058127,0.5907353136899738,11.051036447096498,884082.9157677199,470.0,18.333533113932795,0.0390075172636868,1140.7569943440062,106.96492717396482,179.9541946897844,214.56805585037162,0.056383905579383796,0.09024032755597451,0.07526060476476427,0.067875989823956,9.265002446192085,0.18567295664335023,0.6495239235229973,0.9508371207380653,0,1
108,1643.1409795616428,0.5910579063171377,12.302047093540757,984163.7674832606,449.0,20.459724434818423,0.0455673149995956,1141.0983159797004,107.14521582919141,180.18269740176117,214.71475035098996,0.06570657361430703,0.10564168919507316,0.08787177184845678,0.0795136629906817,10.303765018145146,0.20919954230194662,0.7254643047835027,1.0636182283101627,0,1
109,1642.8259929133203,0.5909446017673814,12.570222470539587,1005617.797643167,493.0,20.911282851792937,0.04241639523690251,1140.981303416494,107.06117929612093,180.11841531908283,214.66509488162254,0.06103388453725126,0.09819078851798317,0.08220789907322623,0.07424527865097094,10.527637704351644,0.21379493795327884,0.7411925657199346,1.08759726251473,0,1
110,1641.8012627248077,0.5905759937859021,14.185105719862968,1134808.4575890375,470.0,23.64083443129238,0.050299647726154,1140.5951221186742,106.82701161429927,179.8791414855023,214.49998750633196,0.07226564776911831,0.11796005081236907,0.09693325967614995,0.08798189435329826,11.873937596948291,0.24253167865259415,0.8363542164691843,1.2322822277928969,0,1
111,1640.3182741908863,0.5900425446729807,12.226342316816389,978107.385345311,314.0,20.30970377845421,0.0646805852817013,1140.0345928329473,106.49982421248305,179.5238782039479,214.25997894150817,0.09339337850036433,0.1487624140337965,0.12582596834689708,0.11248833886553695,10.247558192214154,0.2055154568226262,0.7175797659516194,1.0556889018279894,0,1
112,1638.8381038867765,0.5895101093117902,14.37420590038679,1149936.4720309433,180.0,23.94228035151777,0.13301266861954317,1139.4740658651601,106.1806008932808,179.1636899573334,214.01974717100228,0.192050841035082,0.3091579070387978,0.2563539647609167,0.23089280169985177,12.038909185886064,0.2436484066531653,0.8436683955680065,1.2479799122795547,0,1
113,1637.5755397489982,0.5890559495499993,11.325158200714476,906012.6560571581,155.0,18.76125987682551,0.12104038630210005,1138.9950149183046,105.91487716270386,178.85141457115753,213.81423309683217,0.17430128672470063,0.27965555477504733,0.23738687767702366,0.21130685435367486,9.504062383067755,0.18707553340445696,0.6603567684347872,0.9736635158074776,0,1
114,1637.0037609877506,0.5888502737366009,12.544179445215114,1003534.3556172091,155.0,20.826003605682605,0.13436131358504907,1138.776784721316,105.80321661318582,178.70341054306294,213.72034911018588,0.19295402052525565,0.3125431790895776,0.26331586405588786,0.23506286793177297,10.520233727837752,0.20895249961792428,0.7321181356723168,1.0828750820871214,0,1
115,1637.4775113151268,0.5890206875234268,12.062095623628291,964967.6498902633,224.0,20.01193090173227,0.0893389772398762,1138.9541472642743,105.91869342867034,178.80870654128037,213.79596408090183,0.12914977197405425,0.20388922271383053,0.17399869119295203,0.15581685682801844,10.117801072324113,0.20058000888933383,0.7039346959908854,1.0397798464239598,0,1
116,1638.443958158071,0.5893683302726874,11.281395512962984,902511.6410370388,359.0,18.694993730013064,0.05207519144850436,1139.3185862889452,106.1370196891683,179.0364919752307,213.95186020472661,0.0755051017249283,0.11872190788821702,0.10010190743739239,0.09109144829994567,9.465657156051558,0.18708730636222606,0.6585930228511202,0.9700580276980794,0,1
117,1639.9948908643555,0.5899262197353797,12.905293397113724,1032423.4717690978,449.0,21.46063251083646,0.04779650893282063,1139.9050261933467,106.47630863216438,179.41049490705345,214.2030611317909,0.0689894317712356,0.11044163205470847,0.09196975403066068,0.08357437254591472,10.813512840357687,0.21793767585230123,0.7573198116991362,1.1165230692045995,0,1
118,1641.3651186161171,0.5904191074158694,11.867374309369769,949389.9447495814,515.0,19.71049535278362,0.03827280651025946,1140.4241439476593,106.76918447297153,179.74615622929508,214.42563396619116,0.05526506978519015,0.08721668331503216,0.07428681212812048,0.06702040447781608,9.946381650216743,0.19995202947657828,0.6971993296221443,1.0238413000543036,0,1
119,1642.562532583262,0.5908498318644827,13.433454466832675,1074676.357346614,470.0,22.3730393221385,0.047602211323698934,1140.8786137722875,107.01904405885364,180.04419772359464,214.62067702852625,0.06844001304976771,0.11150901291972873,0.09177677873736473,0.08315711165028415,11.246597251449597,0.22949926238836613,0.7923045503109959,1.165053402683716,0,1
120,1643.1973593931975,0.5910781868320855,13.446377678876265,1075710.2143101012,449.0,22.398669713572385,0.049885678649381704,1141.1206999762164,107.14306235840351,180.20876382095128,214.72483323762626,0.07177650475391337,0.11622376994841503,0.09616691077997651,0.08720181312725883,11.255718838538238,0.23015236809244774,0.7940182837473045,1.1664881884982752,0,1
