mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
80,1638.4687633939752,0.5893772530194156,1.8686945590665585,149495.56472532466,359.0,2.7280402090423608,0.007598997796775378,1139.3264306341675,106.14247352034246,179.0444437921707,213.95541544729463,0.01300798991463219,0.009646392367200437,0.014885054329498354,0.011720256402819375,1.630744788428536,0.01520165468275986,0.0979347653538723,0.12481335060139039,0,1
81,1639.8335840877528,0.589868195715019,1.74497457486364,139597.9659890912,449.0,2.5337029428484006,0.005642990964027619,1139.8426206498664,106.4413960556809,179.373075642806,214.17649173939955,0.009732325235012333,0.006962544838013998,0.011147586224186568,0.008536149795889967,1.525422798116128,0.013736867690290573,0.09178256406402927,0.11403234499319233,0,1
82,1641.4346431331442,0.590444116234944,1.870465389893491,149637.23119147928,515.0,2.7643760195155327,0.005367720426243752,1140.4491166804912,106.78489472411167,179.76416023438537,214.43647149415597,0.009040491842931576,0.00738824169088186,0.010733656657091034,0.008227745794187238,1.6270867239424376,0.01693960142080846,0.10074403546742398,0.12569502906282096,0,1
83,1642.3075080013186,0.590758096403352,1.9284155643537693,154273.24514830156,470.0,2.872016617156947,0.006110673653525418,1140.7809694898385,106.96418738182922,179.98339196062932,214.57895916902146,0.010185986118632343,0.008973681559659347,0.012171803716124712,0.009359680739179591,1.6737767820294542,0.018463624446793524,0.10505704446001721,0.1311181134175044,0,1
84,1642.8883270945512,0.5909670241347307,1.9512999046032888,156103.9923682631,449.0,2.916828216770481,0.006496276652050069,1141.0025807715688,107.0776185553942,180.1338360608063,214.6742917067818,0.01078883216794119,0.009682065881484427,0.012965837591989016,0.00996773311601583,1.6917854602660398,0.019166352388475517,0.10702757333276143,0.13332051861601216,0,1
85,1642.3266801852164,0.59076499287238,1.8676626335670994,149413.01068536798,493.0,2.768279427549927,0.0056151712526367695,1140.7919276275818,106.94293510373706,180.0074073386348,214.58441011526276,0.009410879049287134,0.007928442915554916,0.011272044751805498,0.008580736626400796,1.6231472358609673,0.0172522248452749,0.1015915465590048,0.12567162630185238,0,1
86,1640.903526428137,0.590253067060481,1.8567852327482761,148542.81861986208,470.0,2.7335113960505613,0.005815981693724598,1140.2545942280703,106.62607263456393,179.66845441662625,214.3544051488765,0.009839751766188893,0.007885268119896571,0.011562199963158692,0.008881520730454924,1.616549857202516,0.016195389883907237,0.0996893881184834,0.1243505975433695,0,1
87,1639.2153690828948,0.5896458162168686,1.7893875102181727,143151.0008174538,314.0,2.600171460172913,0.008280800828576157,1139.6158731633918,106.25931974947933,179.2594502954864,214.08072587453717,0.01425048513632444,0.010138871571235839,0.016521640270982508,0.012566947190575333,1.5633734903171996,0.01398914004577605,0.0941379576915949,0.11788692216360198,0,1
88,1637.5886854294367,0.5890606782120276,1.7111115848081373,136888.92678465098,180.0,2.4492657123908956,0.013607031735504975,1138.9993387269774,105.91353950220983,178.85948747751203,213.81631972273755,0.02394961299174474,0.014814892222855161,0.026755467370158173,0.020447300746935387,1.5010275659979213,0.011659234757693935,0.08796238782074155,0.11046239623178039,0,1
89,1636.5926941518649,0.5887024079682968,1.7554992595365364,140439.9407629229,155.0,2.513817286525193,0.016218176042098017,1138.6206150999933,105.71060206451,178.60784718344016,213.6536298039214,0.028241890584669905,0.017892362432837382,0.032247384521994674,0.024794426752882355,1.5397093622983384,0.011956189411288643,0.08963094156414012,0.11420276626276928,0,1
90,1636.071692509258,0.5885149973054885,1.8039088568115673,144312.70854492538,155.0,2.5906875596167405,0.016714113287849938,1138.4213450663713,105.61326551283797,178.46932934097364,213.5677525890749,0.029000301147460886,0.0188771121954216,0.033097412395940974,0.02571491101721616,1.580933434855011,0.012607740676706765,0.09195037659993839,0.11841730467991127,0,1
91,1636.2961916573997,0.5885957523947482,1.7751662006882643,142013.29605506116,224.0,2.545035539710394,0.011361765802278545,1138.5042433080368,105.67756547262361,178.5115996959063,213.60278318083297,0.019873508921087697,0.012496508023394044,0.022355938086536097,0.017374632500651317,1.5566482845243765,0.012278040247181135,0.09035286480734159,0.11588701110936497,0,1
92,1637.3869237493623,0.5889881020681159,1.858817150992746,148705.37207941967,359.0,2.6997585140395555,0.007520218702060043,1138.9154517435445,105.92625371253537,178.7666180528673,213.7786002404152,0.012959732253474536,0.009198028230665739,0.014642325437403136,0.01161685105571282,1.6244334400380114,0.014478561793279056,0.09624715040228107,0.12365799875917459,0,1
93,1638.878480434406,0.5895246332497863,1.7932747572921917,143461.98058337532,449.0,2.6055882273819777,0.005803091820449839,1139.4793152806078,106.25522149835736,179.12391142415333,214.02003223128742,0.010001042131690098,0.007184245472479326,0.01138555505225324,0.008846585246353312,1.5673178633826885,0.014160387659537014,0.09366287777433897,0.11813362847562707,0,1
94,1640.2852904290298,0.5900306800104423,1.8731662949661678,149853.30359729344,515.0,2.7568481573628003,0.005353103218180195,1140.0121717065213,106.55848207492565,179.46623520827214,214.24840143931087,0.009065900088146962,0.007171272426162701,0.010634318804769905,0.008228752201764713,1.6313805140808262,0.016422582438507513,0.09971125206856747,0.12565194637826668,0,1
95,1641.5894742933424,0.5904998108968857,1.8615770045824367,148926.16036659494,470.0,2.751558699951838,0.005854380212663485,1140.50700253257,106.83344074236601,179.7883659960967,214.46066502230977,0.009856516486105313,0.008233872011318689,0.011622742762085074,0.008920636304732362,1.6194641272249335,0.016929818342926756,0.10025198055757752,0.12493107845699895,0,1
96,1642.2228134076872,0.5907276307221897,1.8822197991723795,150577.58393379036,449.0,2.7931855171347206,0.00622090315620205,1140.7485833717474,106.9584351314743,179.95124470955074,214.56455019491483,0.010431071860501791,0.008907210356352424,0.012380301397972244,0.009493584778729395,1.6355228192223206,0.01762144675550386,0.10213128260921267,0.12694425058534248,0,1
97,1642.0387606174463,0.5906614246825347,1.8173792631200751,145390.341049606,493.0,2.6807002909059263,0.0054375259450424466,1140.6809263824373,106.90534407935267,179.91653545912538,214.535954696531,0.009171928246780568,0.007478641297889485,0.010895320657612827,0.008268049046059293,1.5818653081107623,0.016270249352138912,0.0981661372230659,0.12107756843410807,0,1
98,1641.1379299786258,0.5903373848843978,1.8340529875896472,146724.23900717177,470.0,2.69841722742017,0.005741313249830148,1140.341572810736,106.69970240506318,179.7058033877018,214.3908513751249,0.009722148283509082,0.0077926671738983416,0.011410960223512324,0.008738581899765367,1.5972834503125144,0.016011394682748994,0.09839781059580295,0.12236033199858078,0,1
99,1639.669199540167,0.5898090645827939,1.8122292138693237,144978.3371095459,314.0,2.64468102657275,0.008422551040040605,1139.7864898006194,106.37657640661016,179.3529977264215,214.15313560651592,0.014416138959896487,0.010681344335526291,0.016805407448714747,0.012794695017578217,1.581652501643466,0.014746721841732998,0.09578512353799751,0.12004486684612721,0,1
100,1638.2642016119012,0.5893036696445688,1.8034867813299447,144278.94250639557,180.0,2.6140999229649506,0.01452277734980528,1139.2544740668704,106.07440397666294,179.01023564913996,213.92508791922788,0.02515613166278702,0.01750951392528739,0.028569467522095292,0.022006576605372263,1.5768029751703825,0.013791585023194722,0.09397413120816527,0.11891808992820219,0,1
101,1637.1879271549988,0.5889165205593521,1.874787691292398,149983.01530339182,155.0,2.7232591976042024,0.01756941417809163,1138.8460288752074,105.84932774434021,178.7427581769195,213.74981235853167,0.03004257020846386,0.021700716640003538,0.034953028277643364,0.02714423849019889,1.6380246099859974,0.014511668728378628,0.0971956567126771,0.1250557558653447,0,1
102,1636.9066855223073,0.5888153545044271,1.701385663591543,136110.85308732346,155.0,2.4262858051284244,0.01565345680728016,1138.7379579491123,105.79998624250119,178.66559537139037,213.70314595930324,0.027405465918452665,0.016809510078495293,0.031134296142389953,0.02375234323591929,1.4941773203415207,0.011237900772039938,0.08655407717301165,0.10941636530497059,0,1
103,1637.2434366573802,0.5889364880062519,1.8190677070309333,145525.41656247468,224.0,2.63021276564024,0.011742021275179643,1138.8638604505763,105.88411744068966,178.7387068036453,213.75675196246897,0.020316679430045382,0.013851038776594321,0.02319080970454984,0.017993360333752536,1.5915850822484074,0.013623743826505648,0.0937992352612035,0.12005964569481689,0,1
104,1638.3954034197664,0.5893508645394843,1.7573394168113183,140587.15334490547,359.0,2.538788367518995,0.007071833892810572,1139.2987288545735,106.1416478781862,179.01217249077894,213.94285419622776,0.012270190584342871,0.008369305657818434,0.01385116633707667,0.010779745569487955,1.5382339907311628,0.013189048921456732,0.09112244440669502,0.11479393275200385,0,1
105,1639.612115901921,0.5897885308999716,1.8202589218113154,145620.71374490522,449.0,2.659298178961849,0.005922713093456234,1139.759019866888,106.40705444551553,179.30600522890614,214.1400363606114,0.010135166556096298,0.007626206470692012,0.011658227993360462,0.009039010112809248,1.588511234811873,0.015043530500409873,0.09596511431497365,0.12073904218405886,0,1
106,1641.532153881366,0.5904791920436568,1.8340368095738073,146722.94476590457,515.0,2.704116189964078,0.005250711048473938,1140.4862273887484,106.8188652454151,179.77527570284025,214.45178554436237,0.008871242800390805,0.0071441034122594,0.010500649662695847,0.008014662082751025,1.5966488722159782,0.0163827695409472,0.09856077610866759,0.12244439170821445,0,1
107,1642.671544025885,0.5908890446136277,1.8677868850693122,149422.950805545,470.0,2.7736709093173464,0.005901427466632652,1140.9191321382343,107.05379665998849,180.06095854979813,214.63765667786402,0.00987483424914415,0.00855394095437499,0.011778051708810548,0.008975748065452947,1.6227355934839556,0.017608272618046875,0.10168510784483926,0.1257579111224706,0,1
108,1643.1426315553758,0.5910585005594877,1.983927143968084,158714.17151744672,449.0,2.9751782962806668,0.006626232285703044,1141.0995472625111,107.14057546997869,180.18707128833802,214.71543753454802,0.010958936542615053,0.01007220247716414,0.013219647341853493,0.010190585203198385,1.7185245736066903,0.019945240331128135,0.10914225944438112,0.1363150705858843,0,1
109,1642.796092846223,0.5909338463475622,1.881478292464735,150518.2633971788,493.0,2.79710262327231,0.00567363615268217,1140.9704722937431,107.0503157030556,180.1147087331302,214.66059611629396,0.009472311085050074,0.008175794334999225,0.011401201024015404,0.00867171952103292,1.6338569517851882,0.0178004867745914,0.10279279591750004,0.1270280579874554,0,1
110,1641.7884885634307,0.590571398763824,1.9728603332222732,157828.82665778187,470.0,2.940245575521093,0.006255841650044879,1140.5906477704339,106.82051655172867,179.87913012440484,214.49819411686323,0.010417117017304363,0.00916462057387208,0.012446748164830422,0.009638471465359042,1.711629031983393,0.01884226883040244,0.10739234339729381,0.13499668901118414,0,1
111,1640.207978375875,0.5900028699193794,1.7939506339742153,143516.0507179372,314.0,2.6189728580001264,0.008340677891720147,1139.9931265949022,106.47275235211997,179.49978222256604,214.2423172062867,0.014267502895285859,0.010594404203496615,0.01671287195028792,0.012631497826664076,1.5654717126147024,0.014634097724494715,0.09530498552368338,0.11853983811133467,0,1
112,1638.6129307587803,0.5894291117837339,1.8276028844774141,146208.23075819315,180.0,2.6581701610684845,0.014767612005936025,1139.3889959547732,106.12956934242038,179.1109937271519,213.98337173443468,0.0254648188781729,0.018206649429365118,0.029129241292827325,0.022420836816550153,1.5962357978339803,0.014344863928370139,0.09584809106726462,0.12117413164779911,0,1
113,1637.6322697804885,0.5890763560361469,1.7858232186473353,142865.85749178682,155.0,2.5765884599767745,0.016623151354688868,1139.0164281725715,105.92607793520227,178.8663096564986,213.82345401621617,0.02866761662775067,0.019521747787956574,0.03322179408003417,0.02543042314451618,1.5631617379130134,0.013059841633005434,0.09242020321195948,0.11718143588935706,0,1
114,1637.1028678684418,0.5888859236936841,1.736506643400829,138920.53147206633,155.0,2.4874001855270476,0.016047743132432565,1138.8142591433116,105.82345746409356,178.7286947983972,213.73645646263944,0.027933974250826023,0.017812188318042956,0.03198484472861942,0.024446118297248,1.5230377252021052,0.011909711451641523,0.08893763977728131,0.11262156696980098,0,1
115,1637.5173228373071,0.5890350082148587,1.8232643907412496,145861.15125929995,224.0,2.6397786574861057,0.011784726149491543,1138.9692343330669,105.9258185631446,178.8197845701857,213.8024853709099,0.020353908733422046,0.014009043869251898,0.023334830252422424,0.018058377126752505,1.5945674049214813,0.013782188996960569,0.09440768211536021,0.12050711470744739,0,1
116,1638.4149594636285,0.5893578990876361,1.7856433569460575,142851.46855568458,359.0,2.586423676065024,0.007204522774554384,1139.3076403484172,106.12927005382609,179.03082498650872,213.94722407487657,0.012457500247714188,0.008660382259410992,0.014125223646738367,0.011019091898886087,1.5617212362202162,0.013646861226367638,0.09293124889085448,0.11734401060861926,0,1
117,1639.9302969012035,0.5899029844968358,1.8891596649277418,151132.77319421933,449.0,2.779198241652788,0.006189751094995074,1139.8805720933894,106.46116994985505,179.3959287848195,214.1926260731395,0.010496796943416058,0.008323400522436367,0.012200490615307832,0.009507094255362754,1.6452688282448056,0.016423499312881184,0.10045931211232548,0.12700802525772956,0,1
118,1641.588372257448,0.5904994144810964,1.8335447477780755,146683.57982224604,515.0,2.703409735181015,0.005249339291613621,1140.508551313647,106.81671057107141,179.8012700951863,214.4618402775434,0.008868147719214478,0.007127818730122122,0.010512125459595496,0.008012642981215134,1.5961057683813684,0.01634524072584915,0.0986771506656215,0.12241658800523646,0,1
119,1642.909778002759,0.5909747402887622,1.9115731788720596,152925.85430976475,470.0,2.850101027041915,0.006064044738387053,1141.0100725146426,107.09248110463422,180.13014920638682,214.67707517709533,0.010093451989959383,0.008982376514878767,0.01211354331211031,0.00925999355723451,1.658720181729729,0.018493958778000363,0.10460596577168423,0.12975307259264587,0,1
120,1643.510524562737,0.5911908361736464,1.9222164000328754,153777.31200263003,449.0,2.8743037750029408,0.006401567427623476,1141.239450875058,107.20779298897733,180.28745451672708,214.77582618197445,0.010626612138615972,0.009578208774126452,0.012820103654959407,0.009781381913558228,1.6665024070556647,0.01897370603735945,0.10587942939493632,0.13086085754491486,0,1
