mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
84,1653.8638828294254,0.5949150657659804,138.53809097914623,11083047.278331699,449.0,220.40343566896067,0.4908762487059258,1141.060087853455,107.85818702020129,190.12466240313785,214.82094555263137,0.7269527977782071,1.0,0.9012466240313785,0.9169027314485282,113.99527197446761,4.584514379797571,7.69009412002461,12.268210504856448,0,1
85,1662.0064558146564,0.597844048854193,139.75080633790924,11180064.507032739,493.0,227.9683586116289,0.4624104637152716,1140.8421419090475,107.62274997228607,198.826447756258,214.71511617706486,0.6658518079261319,1.0,0.9047491695995452,0.8434872405593573,114.84546348163754,3.875807526891504,8.672011341616471,12.357523987763711,0,1
86,1661.869262270574,0.5977946986584798,98.53021315649268,7882417.052519414,470.0,166.42407179588847,0.3540937697784861,1140.4972627484215,107.33175004451043,199.4841330794531,214.55611639818903,0.4966232209049824,0.8653849650491594,0.6942197381845794,0.6255819174651629,81.59682230055144,1.7839909249993333,6.386228204875056,8.763171726066851,0,1
87,1658.2452806085305,0.5964911081325649,46.157701558106346,3692616.1246485077,314.0,77.99710590784449,0.24839842645810345,1139.8552500226808,106.88735750349917,197.2318448664211,214.2708282159294,0.34840593235164735,0.5951057589452536,0.5014886851468171,0.43438043994652886,38.22604336614822,0.8238155803610819,3.031127450928161,4.0767151606688845,0,1
88,1654.6068520268143,0.5951823208729548,26.53357715213387,2122686.17217071,180.0,44.81183205583606,0.24895462253242254,1139.1372988624162,106.41762036768986,195.09810092618258,213.95383187052562,0.35067070669109784,0.5875489933688697,0.5102436794112841,0.4294706046631233,21.979263060507094,0.46362777190429577,1.7697683843742815,2.3209179353481986,0,1
89,1651.659601506538,0.5941221588153014,13.200417729770354,1056033.4183816283,155.0,22.22766058377528,0.14340426183080826,1138.6171237251278,106.07759213220451,193.24256744477182,213.72231820443375,0.20057842727641037,0.32799365384802903,0.31441410013398585,0.24492329246713485,10.935247375747997,0.21959970818839294,0.9172655828011382,1.128305063032826,0,1
90,1649.628994266135,0.5933917245561636,8.612375214321544,688990.0171457236,155.0,14.430806625434869,0.09310197822861206,1138.386557398874,105.91511029740613,191.71168739405195,213.6156391758029,0.13098250837344766,0.2029297610852667,0.2127927780681687,0.15602134797536524,7.140332897273162,0.13574999444320981,0.6177279157349238,0.7185644068702479,0,1
91,1648.7957663146235,0.5930920022714473,15.046100557834293,1203688.0446267435,224.0,25.300709639822266,0.1129495966063494,1138.5578245845454,105.98909960491778,190.56692250316684,213.68191962199342,0.15949120111316561,0.2574312404852058,0.2386439288011189,0.1942633934950506,12.492857589401128,0.2533471132778028,1.0039249504748518,1.2959709046805115,0,1
92,1648.6015807959875,0.5930221513654631,38.068613137704894,3045489.0510163913,359.0,64.26208670968313,0.1790030270464711,1138.9252166745782,106.17605824037297,189.66724134947594,213.83306453156038,0.25228925215404546,0.4275728300134921,0.35377139754473635,0.3156209185939825,31.62323553391591,0.6739270928359391,2.411304507045558,3.3601460039074853,0,1
93,1648.904451625664,0.5931310977070734,69.27168569374452,5541734.855499562,449.0,117.06786521024517,0.26073021204954383,1139.4396279637735,106.4453334155831,188.9714765989739,214.0480136473335,0.36723630048104977,0.6311268238336712,0.5077681202143131,0.461223387593638,57.55070916731059,1.245217880276288,4.316346357653332,6.159412288504304,0,1
94,1649.510027049199,0.593348930593237,130.1276540140293,10410212.321122345,515.0,216.86151930997013,0.4210903287572236,1140.0315913429697,106.75558986793595,188.42588149627232,214.29696434202094,0.6019797366037221,1.0,0.7767138239537434,0.7624047722788712,108.32520439296283,2.6559110212320074,7.5033210724196024,11.643217527414855,0,1
95,1656.2588804400152,0.5957765756978473,131.6225316329154,10529802.530633233,470.0,215.40456627905223,0.4583075878277707,1140.4770315803594,106.97823250562966,194.31978466340726,214.4838316906189,0.6587189564316073,1.0,0.9015861769296283,0.8308566346453546,108.22882548419629,3.5989071368788563,8.158211967870868,11.636587043969389,0,1
96,1656.2413663260534,0.5957702756568537,180.24447610441138,14419558.088352911,449.0,256.89173400667573,0.5721419465627522,1140.6240295129305,107.02879936331689,194.04515754688276,214.54337990292322,0.9320941504226098,1.0,0.9404515754688276,1.0,146.1390490276818,5.862594138735004,8.127267615734405,20.115565322260146,0,1
97,1703.0247713349659,0.6125988386097,149.16758279453168,11933406.623562533,493.0,239.89772508149255,0.48660796162574554,1140.5689675127105,121.05120159870263,226.88785519912963,214.51674702442307,0.6994832661167834,1.0,0.999202025565271,0.886177171796064,120.63328298232717,5.127697113605167,10.4300126878474,12.976590010751943,0,1
98,1695.9272655808045,0.6100457789859008,108.32815588725467,8666252.470980372,470.0,183.06976303683814,0.3895101341209322,1140.243973818186,119.03340613443444,222.27515679979933,214.37472882838463,0.5417112025812989,0.9678597611953088,0.7763058509795799,0.6826185363976791,88.99609934456225,2.1175436654800808,7.656657649923532,9.557855227288792,0,1
99,1689.0190759006498,0.6075608186692985,53.739489871767475,4299159.189741398,314.0,91.34781414994676,0.29091660557307886,1139.7448820779355,117.15511374759409,217.9608116455508,214.15826842956943,0.4019123273271729,0.7186458008067785,0.6033792606258478,0.501814065727496,44.094697045136705,1.0484664358469291,3.88804943058723,4.708276960196612,0,1
100,1682.6365928296862,0.6052649614495274,32.57750774312922,2606200.6194503373,180.0,55.67197189984927,0.30928873277694036,1139.2248435518045,115.47539903891467,214.00342868164984,213.93292155731717,0.4259416177397526,0.7653000304242621,0.6571318616689967,0.5235596778596383,26.697992526099288,0.6326795228655213,2.417593988731484,2.8292417054329255,0,1
101,1676.9940597096208,0.603235273276842,19.063246859685893,1525059.7487748715,155.0,32.81329937365289,0.21169870563647025,1138.7882464047048,114.0271837284294,210.43522064906193,213.74340892742478,0.28581538012534363,0.5280464410620231,0.4813973388129838,0.35363321608884657,15.583288160898443,0.3683593716772441,1.4824076381641835,1.629191688946022,0,1
102,1672.5832998325961,0.601648669004531,16.18127757520096,1294502.2060160767,155.0,27.855224366372827,0.17971112494434083,1138.6421450896205,112.90416420594126,207.35850017278284,213.67849036425162,0.2428144645293829,0.4446080482688434,0.41270995452508286,0.2987089555095254,13.23802515507014,0.3083909615352986,1.2589276501290467,1.3759338084664718,0,1
103,1669.3464091175147,0.6004843198264441,25.96926012548591,2077540.8100388728,224.0,44.27991992028727,0.19767821392985388,1138.7836427158272,112.08060581702465,204.74514204683325,213.73701853782958,0.27279033052337276,0.48001323486962605,0.4224235946609509,0.33769498374998663,21.369406258653328,0.4875783131491182,1.8591356285574414,2.253139925126022,0,1
104,1667.3165281319516,0.5997541468100546,36.64791670230749,2931833.3361845994,359.0,62.231219265329315,0.17334601466665547,1139.2421910108867,111.5523825109953,202.59025575349972,213.9316988565698,0.24122477523419597,0.42189898087321404,0.35371298005880514,0.30156282881676466,30.24011150519284,0.6838258743437075,2.512713633356804,3.2112656894141396,0,1
105,1665.8770155239008,0.5992363365193888,94.12911993869568,7530329.595095654,449.0,159.1904470345758,0.3545444254667613,1139.7995682093692,111.17615513730581,200.7321994202943,214.16909275693152,0.49689858369352546,0.8670173774951302,0.6955018478404524,0.6254080573395927,77.8814548836317,1.7532210497385212,6.139923113070949,8.354520892254506,0,1
106,1664.8859423501583,0.5988798353777548,121.9728022094665,9757824.17675732,515.0,206.14546196654743,0.40028245042048044,1140.4151572755636,110.91521920344131,199.1237751746171,214.43179069653635,0.561145745215746,0.9684085064025175,0.7858631751750189,0.7104726326357212,100.99236511181813,2.2685229217852783,7.858170406554207,10.853743769308887,0,1
107,1663.4352748130482,0.5983580125226792,177.46092074422123,14196873.659537697,470.0,260.1239146077654,0.5534551374633306,1140.7569943440062,110.56862944701999,197.53214516113445,214.57750586088753,0.8784120737590522,1.0,0.9322925640402557,1.0,144.34065764890957,6.219796056224323,8.52329188552595,18.377175153561385,0,1
108,1701.4248881646502,0.6120233410664209,191.23906857654882,15299125.486123905,449.0,259.22186228868753,0.5773315418456293,1141.0983159797004,120.02614851934227,225.57721804205073,214.72320562355682,0.9321457485912503,1.0,1.0,1.0,146.1742749291058,8.460508317755027,16.476553726122138,20.127731603565856,0,1
109,1703.566861543758,0.6127938350876827,170.10667387499757,13608533.909999805,493.0,259.43673345563684,0.5262408386524073,1140.981303416494,121.03920631183358,226.87369168993234,214.67266012549817,0.7824092780418735,1.0,1.0,0.9916522206291253,134.95653239506453,6.816837576391887,13.806610447767401,14.52669345577374,0,1
110,1696.3659731084135,0.6102035874490697,135.787108734606,10862968.69876848,470.0,220.1959374556956,0.46850199458658637,1140.5951221186742,119.01298388440775,222.25111069658465,214.50675640874698,0.670823105542126,1.0,0.9525595577567154,0.846176426287868,110.22265681816974,4.318261224020983,9.394370174470122,11.851820517945137,0,1
111,1689.347595807716,0.6076789912977396,64.20044062057852,5136035.249646282,314.0,108.91494394774766,0.34686287881448297,1140.0345928329473,117.12349234539812,217.9234753014913,214.26603532787948,0.4805348785805705,0.8556319333112059,0.7116114304361651,0.6010452676688129,52.72653383691167,1.248125346151225,4.584962745257723,5.640818692257894,0,1
112,1682.904817026368,0.6053614449735136,45.26783630857277,3621426.904685822,180.0,76.09197277271879,0.42273318207065996,1139.4740658651604,115.44226029120676,213.9633248269821,214.02516604301871,0.5908055526154995,1.0,0.8816720338690431,0.7298801905603791,37.03526814108542,1.0442136404121498,3.2432855318125084,3.9450689952626896,0,1
113,1677.191824481476,0.6033064116839841,18.966104261268075,1517288.340901446,155.0,32.641095852620786,0.21058771517819863,1138.9950149183048,113.9891443301265,210.38858367177667,213.81908156126792,0.2843412477371274,0.5249581205494642,0.47902455302526775,0.351769298345096,15.504171009599432,0.36613449581146557,1.474890408272778,1.6209083475844004,0,1
114,1672.6277632950062,0.6016646630557576,18.460791345795446,1476863.3076636356,155.0,31.690560117228202,0.2044552265627626,1138.7767847213163,112.8423213232466,207.28397004049904,213.7246872099442,0.27740920213353987,0.5058925967556687,0.46089251450140806,0.3428686257201732,15.124896785013286,0.35078896618441435,1.4055797254179137,1.5795258691798333,0,1
115,1669.5191802056152,0.6005464676998615,23.265185231798018,1861214.8185438414,224.0,39.7109334852932,0.17728095305934463,1138.9541472642745,112.05534881692844,204.70983858583185,213.7998455385803,0.24421730425016766,0.42991039206508447,0.38268413027880055,0.3015255747698961,19.13237681378837,0.4366294698690003,1.6840524305189242,2.0121265176217253,0,1
116,1667.2702366540875,0.5997374951993121,43.277663352067265,3462213.068165381,359.0,73.41182599402353,0.20448976600006555,1139.3185862889454,111.48692438662408,202.50939289060545,213.9553330879126,0.28502033277290456,0.49813892461531706,0.4133118009902921,0.3571821810848324,35.73142331972141,0.8071268872798667,2.9353486048733775,3.803764540192616,0,1
117,1665.9343341152821,0.5992569547177273,98.30386045618745,7864308.836494996,449.0,166.2270506259715,0.37021614838746436,1139.9050261933469,111.14032811199762,200.6828113616118,214.20616844832574,0.5189514453996358,0.9053970934700915,0.7254971147455368,0.6533339987469733,81.3412717611464,1.8304929781064554,6.403725200617757,8.728370516316833,0,1
118,1664.7120038981147,0.5988172675892499,136.2685252982119,10901482.023856953,515.0,226.34720427758612,0.4395091345195847,1140.4241439476596,110.83525273744154,199.0241930162386,214.42841419677495,0.6237844780047246,1.0,0.8698071008183121,0.7901403105701302,112.26618386319069,3.2368167311540015,8.694815038103531,12.07070966576369,0,1
119,1663.820038409951,0.5984964166942269,215.24571466304016,17219657.17304321,470.0,279.32423102054486,0.5943068745117975,1140.8786137722877,110.56382152018647,197.7544385142177,214.6231646032591,1.0,1.0,0.9344174269741398,1.0,174.86594463974254,6.218866687064011,8.548767750272106,25.612135585961507,0,1
120,1742.753028746778,0.6268895786858913,246.21934829920082,19697547.863936067,449.0,269.4,0.6,1141.1206999762167,137.54064967030098,247.47651101743804,216.61516808282235,1.0,1.0,1.0,1.0,182.4258049041804,12.405220369558972,23.86970002597064,27.518622999490805,0,1
