mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
87,1639.8469262335434,0.5898729950480371,65.1713035607027,5213704.284856216,314.0,110.09037407390728,0.35060628685957734,1139.8552500226808,106.39241800894897,179.41583289416621,214.18342530774743,0.49503105228194605,0.8495828688602095,0.6795277736867703,0.6193113968558124,54.31330730907453,1.173036532953935,3.8739008423946175,5.811058876279619,0,1
88,1637.9514028617032,0.5891911521085264,72.21714367390382,5777371.493912306,180.0,102.17888491174745,0.5676604717319302,1139.1372988624162,105.98613465449225,178.95234007632658,213.87562926846806,0.9029814151957907,1.0,1.0,1.0,56.59687474500161,2.9498770296359758,5.4080205281245135,7.262371371141716,0,1
89,1636.581367955128,0.5886983337968086,64.81529174076617,5185223.339261293,155.0,88.92684874049206,0.5737216047773681,1138.6171237251278,105.70142510018607,178.61047167458983,213.65234745522434,0.9219702823849055,1.0,1.0,1.0,50.26449378363881,2.7212562764021375,5.04538716983952,6.784154510885699,0,1
90,1635.9781115777682,0.5884813350999166,51.58880778379737,4127104.6227037897,155.0,80.47739074613442,0.519208972555706,1138.386557398874,105.58716980795415,178.4513506023245,213.55303376861553,0.7697234761739468,1.0,1.0,0.9711393844743905,41.960426067412484,1.8099770285260561,3.3464656614763486,4.471939026382483,0,1
91,1636.4366738958367,0.588646285574042,63.24960240965277,5059968.192772222,224.0,103.7873170930751,0.4633362370226567,1138.5578245845454,105.70320276795965,178.54974228566385,213.62590425766786,0.6672796190183925,1.0,0.9190177572507018,0.8371509812492932,52.2676435723355,1.683182214261809,3.7147458398552207,5.5840307832002445,0,1
92,1637.4116488173668,0.58899699597747,74.24665038260477,5939732.030608382,359.0,125.52482941933224,0.3496513354298948,1138.9252166745782,105.92681484405048,178.77667177736384,213.78294552137436,0.49370028690088874,0.8483057323036588,0.6702058768912947,0.622165026291776,61.882939215721635,1.335316986026185,4.4055572668860075,6.622836913970936,0,1
93,1638.7727405112914,0.5894865973062199,67.78072288518788,5422457.83081503,449.0,114.53442850733924,0.2550878140475262,1139.4396279637735,106.22804430084042,179.10189792424734,214.00317032243024,0.36048109289746494,0.6188901947904034,0.4893037435018685,0.4526331891356061,56.492080195995804,1.2196785899195401,4.024940572231599,6.044023527040947,0,1
94,1640.336166864385,0.5900489808864694,80.78130375274856,6462504.300219884,515.0,136.55604536238613,0.26515736963570125,1140.0315913429697,106.56615833200644,179.48157582230135,214.25684136710748,0.37400797911518746,0.6375789069153073,0.512459790800459,0.472411643863851,67.30208397184303,1.4601474157855654,4.805259092031313,7.2138132730886495,0,1
95,1641.5098927338613,0.5904711844366407,62.49614871698586,4999691.897358869,470.0,105.53641177091536,0.2245455569593944,1140.4770315803594,106.81308706405008,179.77184190270293,214.44793218674897,0.3169622146388773,0.5483668146016943,0.4311357467096969,0.3979274346279425,52.0775178523303,1.1273867434620983,3.718554368404488,5.572689752788967,0,1
96,1641.8935374258333,0.5906091861244005,87.68767705071554,7015014.164057243,449.0,148.23118116011466,0.3301362609356674,1140.6240295129305,106.88482641424751,179.8734222044577,214.51125929419752,0.4658463590019249,0.8037090344099841,0.6333642305292106,0.5861458588668098,73.03805507918139,1.5893915028223473,5.223565266364873,7.836665202346922,0,1
97,1641.7434030457584,0.5905551809517117,80.78556973743878,6462845.578995102,493.0,136.53425693910498,0.2769457544403752,1140.5689675127105,106.84081793461507,179.84561006602746,214.48800753240533,0.39020826567603967,0.6724776183792576,0.5341182318220186,0.49283867790624925,67.295540030091,1.4625212768340432,4.811218844258103,7.21628958625563,0,1
98,1640.8809770420098,0.5902449557705072,87.08668927483167,6966935.141986533,470.0,147.23344424516526,0.31326264733013887,1140.243973818186,106.64486652984529,179.64312214792548,214.34901454605296,0.44157720332021694,0.7673009711787722,0.6013142651873905,0.5557593856591657,72.54538667045959,1.576099393827254,5.184093142143784,7.781110068401034,0,1
99,1639.56052168531,0.5897699718292482,74.6998447540893,5975987.580327144,314.0,126.25500986442034,0.4020860186764979,1139.7448820779355,106.35484845128559,179.3255302422901,214.13526091379896,0.5673546105300924,0.9757686569602612,0.7791704651114426,0.7105658588866163,62.2457386038842,1.3469973934776778,4.440594924238464,6.666513832488959,0,1
100,1638.1871674866302,0.5892759595275648,94.98267815213106,7598614.2521704845,180.0,108.0,0.6,1139.2248435518045,106.0597831395688,178.99020490994482,213.91233588531202,1.0,1.0,1.0,1.0,72.51385598552838,4.158263907587686,7.6574666400688685,10.65309161894613,0,1
101,1637.0364212515105,0.5888620220329175,107.60530008460559,8608424.006768448,155.0,93.0,0.6,1138.7882464047048,105.8186980725894,178.70448660595426,213.72499016826228,1.0,1.0,1.0,1.0,81.89006396192448,4.689668991051647,8.712390427700035,12.313176703929425,0,1
102,1636.6547264636583,0.5887247217495174,114.48324155152122,9158659.324121699,155.0,93.0,0.6,1138.6421450896205,105.74804850597818,178.6025224462165,213.66201042184304,1.0,1.0,1.0,1.0,87.14270735409393,4.974883856116918,9.244966194178392,13.120684147131984,0,1
103,1637.0328941219866,0.5888607532812902,122.61135324046263,9808908.25923701,224.0,134.4,0.6,1138.7836427158272,105.84194084782607,178.68503723213252,213.72227332620088,1.0,1.0,1.0,1.0,93.36334918752942,5.3649879893042876,9.968602013428368,13.914414050200556,0,1
104,1638.2475289325462,0.5892976722778943,69.39372046669297,5551497.637335437,359.0,117.27821667133425,0.32668026927948257,1139.2421910108865,106.11354638400167,178.9732857651772,213.91850577248096,0.46137245990122666,0.7922110240876188,0.6262382315360543,0.5811399025164008,57.837983761380976,1.2482471881086046,4.1192809638208265,6.188208553382561,0,1
105,1639.7207826895424,0.5898276196724973,91.83417366252502,7346733.893002002,449.0,155.31220480571443,0.345906914934776,1139.799568209369,106.43460569326007,179.329320368377,214.15728841853624,0.4881204170926063,0.8419692314309611,0.6634664215462084,0.6142832313212807,76.50560796330288,1.6611177196483968,5.461777871946396,8.205670107627352,0,1
106,1641.3453629432183,0.5904120010587116,75.52642363815342,6042113.891052273,515.0,127.62794789928557,0.2478212580568652,1140.4151572755634,106.7815607137604,179.72741603381706,214.42122892007743,0.34961467167003557,0.5957003869047697,0.47902244715747455,0.441412002076868,62.921999980902406,1.3657850953263317,4.495454615857326,6.743183946067352,0,1
107,1642.244172058127,0.5907353136899738,83.8988477533693,6711907.820269544,470.0,141.8019960841803,0.30170637464719213,1140.7569943440062,106.96492717396482,179.95419468978443,214.56805585037162,0.42528444856604486,0.7390925273602049,0.5791945283259543,0.5351601734897867,69.88273365959549,1.5207113992671895,4.998640440070663,7.4967622544359545,0,1
108,1643.1409795616428,0.5910579063171377,88.59123865873424,7087299.09269874,449.0,149.73414330080735,0.3334836153692814,1141.0983159797004,107.14521582919141,180.1826974017612,214.71475035098996,0.470494107780512,0.8121799306488129,0.6398547729841909,0.5920693069024348,73.78045243157636,1.608339198787464,5.282604279858211,7.9198427485122025,0,1
109,1642.8259929133203,0.5909446017673814,91.32276493605929,7305821.194884743,493.0,154.36929083360397,0.31312229378012973,1140.981303416494,107.06117929612091,180.11841531908286,214.66509488162257,0.44093143074223573,0.7612846873485013,0.6038981913969723,0.5573758537160055,76.05556143952317,1.657577202026905,5.4447912543835795,8.16483504012562,0,1
110,1641.8012627248077,0.5905759937859021,107.63631122534805,8610904.898027845,470.0,182.0448685607448,0.3873295075760527,1140.5951221186742,106.82701161429927,179.87914148550232,214.49998750633196,0.5455471060125393,0.9504058716332449,0.743455978971775,0.6874847795183323,89.63861105465406,1.9540813170311275,6.414645962073832,9.628972891589031,0,1
111,1640.3182741908863,0.5900425446729807,89.14832781424403,7131866.225139522,314.0,146.0104844448441,0.4650015428179749,1140.0345928329473,106.49982421248305,179.52387820394793,214.25997894150817,0.6703050497743057,1.0,0.9212647878306648,0.8405170889015275,73.54900437690458,2.4572452300507734,5.2539311202312655,7.888147087057407,0,1
112,1638.838103886777,0.5895101093117903,157.94939113287546,12635951.290630037,180.0,108.0,0.6,1139.4740658651604,106.1806008932808,179.16368995733342,214.01974717100228,1.0,1.0,1.0,1.0,120.58720167654377,6.799391322419163,12.497375608484273,18.065422525428268,0,1
113,1637.9269286772299,0.5891823484450467,102.9890878355202,8239127.026841615,155.0,93.0,0.6,1138.9950149183048,105.91487716270387,179.20280349938906,213.81423309683217,1.0,1.0,1.0,1.0,78.34717747477735,4.49874529017102,8.373544309781998,11.76962076078983,0,1
114,1637.3222072039607,0.5889648227352376,129.80543627637502,10384434.902110003,155.0,93.0,0.6,1138.7767847213163,105.80321661318584,179.02185675927277,213.72034911018585,1.0,1.0,1.0,1.0,98.81075186789833,5.615721893312347,10.459040641098419,14.919921874065935,0,1
115,1637.7661031985672,0.5891244975534414,93.60599934500168,7488479.947600135,224.0,128.89082934489971,0.5754054881468738,1138.9541472642745,105.91869342867037,179.09729842472052,213.7959640809018,0.9265443912653297,1.0,1.0,1.0,72.58697938222893,3.913953153331556,7.276466683902202,9.828600125538989,0,1
116,1638.7054945524387,0.589462408112388,79.1500864854724,6332006.918837792,359.0,133.8236682761358,0.3727678782065064,1139.3185862889454,106.13701968916831,179.2980283695983,213.9518602047266,0.5260851733655277,0.9051889420245358,0.714835765818541,0.6633342529886851,65.95238960278033,1.4264373267290742,4.707229625952909,7.0640299300100855,0,1
117,1640.2319082217514,0.5900114777776084,95.13934083900263,7611147.26712021,449.0,160.90736455980294,0.3583682952334141,1139.9050261933469,106.47630863216438,179.6475122644491,214.2030611317909,0.5056016512759904,0.8725284151902803,0.6875722571278847,0.6364275076331042,79.24880387924165,1.721785629059386,5.666312454976145,8.502438875725451,0,1
118,1641.5799155962573,0.5904963725166393,84.53760876461875,6763008.7011695,515.0,142.9015712513406,0.27747877912881674,1140.4241439476596,106.76918447297152,179.9609532094349,214.42563396619113,0.3912534113020839,0.6676023124983209,0.5364683007775174,0.4943746665912924,70.41619174436661,1.53053787639605,5.038534372133883,7.552344771722203,0,1
119,1642.7571923465139,0.5909198533620553,100.00439091590732,8000351.273272586,470.0,169.08756040210767,0.359760766812995,1140.8786137722877,107.01904405885364,180.23885748684634,214.6206770285262,0.506774140096997,0.8824866327443375,0.6907343908889868,0.6383924145637453,83.27708305631253,1.816266021726982,5.966993156104539,8.94404868176327,0,1
120,1643.3737698036446,0.5911416438142606,100.02953806676736,8002363.045341389,449.0,169.1125235515796,0.3766425914289078,1141.1206999762167,107.14306235840351,180.38517423139814,214.72483323762623,0.5311506698994096,0.9180404945660081,0.7227516116472651,0.6688768923699323,83.2930305228193,1.8179516455446905,5.971069985807598,8.947485912595779,0,1
