mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Crisis Hidrica,Conviene Riego,Conviene Energia
91,1636.34805994533,0.588614410052277,153.9672642416828,12317381.139334626,224.0,134.4,0.6,1127.2488694453184,106.11790871549975,194.73748698708374,208.24379479742805,1.0,1.0,1.0,1.0,116.47202888059934,6.71713866576831,13.511515625969816,17.266581069345353,0,0,1
92,1637.5186933492905,0.5890355012047808,142.24496666033326,11379597.332826661,359.0,202.73826079997872,0.5647305314762638,1128.8161506747917,106.28835336241877,193.44681541302563,208.9673738990545,0.8944855066664894,1.0,1.0,1.0,111.67541123598745,5.94145933509275,10.213939790477562,14.414156298775511,0,0,1
93,1644.597116690492,0.591581696651256,126.30225456973491,10104180.365578793,449.0,207.75551208010938,0.4627071538532503,1130.403141910914,106.54323172711021,197.95624207632358,209.69450097614407,0.6640427241229547,1.0,0.9235422201638699,0.8359316840332395,103.69582626324434,3.481554055731263,8.081699680889512,11.04317456986979,0,0,1
94,1645.7648621376948,0.5920017489703938,145.1440500207653,11611524.001661222,515.0,236.32883358523802,0.4588909390004622,1131.953883651156,106.84093711388266,196.56832521012046,210.40171616253565,0.6685570307679789,1.0,0.848235289007815,0.8462094801223103,119.92514104942937,4.007207943190087,8.41315185215723,12.79854917598859,0,0,1
95,1656.283521215724,0.5957854392862316,117.837420773422,9426993.66187376,470.0,197.93232978358301,0.4211326165608149,1133.2563751025311,107.05263779696782,204.97589868093513,210.99860963528994,0.5933787583640923,1.0,0.833316157958401,0.7472327599250942,97.21769380428978,2.4454267680498267,7.799084498260579,10.375215702821803,0,0,1
96,1655.4027779348535,0.5954686251564221,158.18474069920956,12654779.255936764,449.0,242.36245172225298,0.5397827432566882,1134.1694904332803,107.0936655147399,202.71459865973065,211.4250233271026,0.8197496781483533,1.0,1.0,1.0,128.20027601277462,5.874862775206305,9.57222135665844,14.537380554570202,0,0,1
97,1667.2256842195593,0.5997214691437264,146.78626382582257,11742901.106065804,493.0,238.18320838718876,0.4831302401362855,1134.7992601656492,108.94485881953041,211.75492672516438,211.72663850921515,0.695431765924131,1.0,0.9821786036449635,0.8803651901165167,119.6636502191904,4.519725430774145,9.800322512726092,12.80256566313192,0,0,1
98,1664.0048519119132,0.5985628963711918,157.53437135595863,12602749.70847669,470.0,246.13830312120209,0.5236985172791534,1135.086437011927,108.47915858336123,208.56094037026833,211.8783159463565,0.7781059670067741,1.0,1.0,0.9814402482525982,127.57453669587377,5.819520937173086,10.483266793774185,13.65704692913759,0,0,1
99,1666.0689462450152,0.5993053763471278,153.19565364213153,12255652.291370522,314.0,188.4,0.6,1135.1345640309612,108.17835397846936,210.83139238467197,211.92463585091267,1.0,1.0,1.0,1.0,114.89194696863852,6.840082142725966,14.48919494512298,16.97442958564407,0,0,1
100,1662.2299904991046,0.5979244570140664,235.78819280046883,18863055.424037505,180.0,108.0,0.6,1135.1036839183025,107.64950590685721,207.5423924764784,211.93440819746638,1.0,1.0,1.0,1.0,177.93988615576035,10.08563930449981,20.969151037115072,26.793516303093615,0,0,1
101,1658.8441272994937,0.5967065206113287,248.25052233409195,19860041.786727358,155.0,93.0,0.6,1135.1043450877546,107.204610228687,204.5799065881253,211.9552653949267,1.0,1.0,1.0,1.0,187.97842758965757,10.633703840100207,21.081868074540875,28.55652282979329,0,0,1
102,1659.7950237002192,0.5970485696763378,258.08387133569147,20646709.70685532,155.0,93.0,0.6,1135.3491086338852,106.95627961642224,205.41106298315842,212.07857246675331,1.0,1.0,1.0,1.0,195.90310585417234,11.050167151923446,21.34920023406358,29.7813980955321,0,0,1
103,1664.065174637165,0.5985845951932248,279.7911099358724,22383288.794869788,224.0,134.4,0.6,1135.840000048499,106.89527053385423,209.02439100421753,212.30551305059427,1.0,1.0,1.0,1.0,217.16569995673672,9.792719256359577,19.935902626626262,32.89678809614983,0,0,1
104,1700.7233644561063,0.6117709944086713,136.70280806227444,10936224.644981956,359.0,196.73774983491137,0.548016016253235,1136.610871172983,122.62688922985116,228.83472589580762,212.6508781574645,0.8444812486242614,1.0,1.0,1.0,105.75566456873113,6.033155406448343,12.258349842402373,12.655638244692593,0,0,1
105,1695.8176325786894,0.6100063426542048,172.6268635685954,13810149.085487632,449.0,247.51781670317783,0.5512646251741155,1137.4474335001555,120.83085330246219,224.51625048676084,213.023095289311,0.8541187780211855,1.0,1.0,1.0,133.74709066267755,7.547222598903843,15.064977227096364,16.26757307991765,0,0,1
106,1691.729217478174,0.6085356897403503,138.89919193937715,11111935.355150172,515.0,229.34080694032963,0.445321955223941,1138.3125859307227,119.33213555255199,220.6780714536024,213.40642454129693,0.6306291465604515,1.0,0.8996910622888247,0.7986143183506264,113.40422953323838,3.7146070378003584,9.611020902008688,12.169334466329707,0,0,1
107,1687.5097605975998,0.6070178994955395,154.47014993599848,12357611.994879879,470.0,240.82084775837748,0.5123847824646329,1138.8775074919868,117.90645395650108,217.06572616396488,213.66007298514697,0.7542786435886044,1.0,1.0,0.9516713065577442,123.85186291919076,5.8744185902624455,11.442352659596908,13.30151576694835,0,0,1
108,1683.819594375816,0.6056905015740345,162.04386255362778,12963509.004290223,449.0,241.98215133123784,0.5389357490673449,1139.418244178293,116.68398276781276,213.81502280023724,213.90234462947316,0.8172143422082524,1.0,1.0,1.0,128.06705375308377,6.628382664250663,12.820606110776986,14.52782002551634,0,0,1
109,1680.044564234802,0.6043325770628785,162.24016134114217,12979212.907291373,493.0,254.81060212769376,0.5168572051271678,1139.479488570143,115.37702739645748,211.24984271635708,213.93820555184436,0.7627820752707307,1.0,1.0,0.9665137628265074,131.49372251636876,6.124744886978104,10.488949894823548,14.132744042971744,0,0,1
110,1681.2250334237376,0.6047572062675315,191.56975022562744,15325580.018050196,470.0,270.1797389797856,0.574850508467629,1139.2526510225994,114.07672534279781,214.0460442154942,213.8496128428462,0.9248074998714099,1.0,1.0,1.0,151.87486185201195,6.908145540068585,12.10183286584131,20.684909967705615,0,0,1
111,1709.012976244123,0.6147528691525622,196.95917249272517,15756733.799418014,314.0,188.4,0.6,1138.8345589884452,124.84007795622566,231.66027453053636,213.67806476891565,1.0,1.0,1.0,1.0,145.86781657800344,9.646295257188923,19.634087006057957,21.810973651474857,0,0,1
112,1700.4822828711312,0.611684274414076,326.1106328451944,26088850.627615552,180.0,108.0,0.6,1138.401356566494,122.1695400544923,226.4122991283042,213.49908712184055,1.0,1.0,1.0,1.0,247.15342567462062,14.042952259931754,27.37809949343659,37.53615541720544,0,0,1
113,1712.7134496620256,0.6160839746985703,242.49797989772628,19399838.391818102,155.0,93.0,0.6,1138.036120929842,126.98493159601308,234.3440177675359,213.34837936863482,1.0,1.0,1.0,1.0,179.7669336970341,11.65458329985445,23.705332525294136,27.371130375543622,0,0,1
114,1704.3887269709749,0.6130894701334442,282.7256052752002,22618048.422016017,155.0,93.0,0.6,1137.919630148075,124.17198201658361,228.99358218978082,213.30353261653562,1.0,1.0,1.0,1.0,210.46783988131438,13.282697277302548,26.8793303413607,32.09573777522262,0,0,1
115,1697.9276239856497,0.6107653323689387,234.05963664303357,18724770.931442685,224.0,134.4,0.6,1138.1879374733398,121.93248890855558,224.38417459611844,213.4230230076358,1.0,1.0,1.0,1.0,174.43096881521694,10.995578530693532,22.245596479724526,26.387492817398563,0,0,1
116,1692.6888724195178,0.6088808893595388,153.72597884977978,12298078.307982381,359.0,206.8763089970081,0.5762571281253708,1138.6336719665449,120.09776446650415,220.3392598999277,213.6181760865412,0.9289692416417342,1.0,1.0,1.0,116.4284950329214,7.143834399792344,14.196199311269794,15.957450105796235,0,0,1
117,1688.6856261574953,0.6074408727185235,174.90580059698084,13992464.047758467,449.0,249.93432916923715,0.5566466128490805,1139.2927818255775,118.6472143354828,216.8411283388101,213.90450165762502,0.8702288611282477,1.0,1.0,1.0,136.36834800492355,7.70760621075514,13.740157469733221,17.089688911568917,0,0,1
118,1690.2253538187133,0.6079947315894653,151.4312955057505,12114503.640460042,515.0,245.7013947153313,0.47709008682588605,1139.8768591945077,117.37971765022348,218.81027516888682,214.15850180509537,0.684253888678774,1.0,0.9714926887159852,0.8669895782266788,123.12283426745051,4.752055340518852,10.320535050072303,13.23587084770885,0,0,1
119,1686.486368391624,0.6066497728027425,180.0592503765726,14404740.03012581,470.0,261.0597210820656,0.5554462150682247,1140.3893963669505,116.26925246979124,215.44605551259963,214.38166404228264,0.8667921188426567,1.0,1.0,1.0,142.41077074058475,7.348739842123322,12.5226211322148,17.77711866164973,0,0,1
120,1697.7229755806698,0.6106917178347733,185.512538653872,14841003.092309762,449.0,255.6690789354322,0.5694188840432788,1140.6833889268833,118.65684809383647,223.8717590468574,214.5109795130925,0.9084605262362146,1.0,1.0,1.0,142.43694425230947,8.173586006882166,15.932816930261273,18.96919146441911,0,0,1
