mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
98,1581.4782365893511,0.5688770635213494,1.7558406616995148,140467.2529359612,470.0,2.2023781138983916,0.0046859108806348755,1114.615692951453,96.85529506775393,169.05971875582298,200.94752981432134,0.009899092414421159,0.0,0.009228064155483986,0.00510863198499316,1.6099728583526427,0.0,0.07671314254828256,0.06915466079858945,0,1
99,1586.2744874941166,0.5706023336309772,0.0,0.0,314.0,0.0,0.0,1116.7901462659288,97.65445717360944,169.70498352878136,202.12490052579693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
100,1585.0119630133136,0.5701481881342855,0.0,0.0,180.0,0.0,0.0,1117.0713642161236,96.89615756880984,169.37137774949625,201.6730634788839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
101,1576.2591838240505,0.566999706411529,0.0,0.0,155.0,0.0,0.0,1113.2024968885535,95.25609588240889,167.93077485039657,199.86981620269154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
102,1564.4325636737753,0.562745526501358,0.0,0.0,155.0,0.0,0.0,1107.5264319823368,93.31253434813846,166.0924372910522,197.50116005224783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
103,1551.7241377316468,0.5581741502631823,0.0,0.0,224.0,0.0,0.0,1101.2644510653495,91.31973647441957,164.17666094908995,194.96328924278765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
104,1541.272103797684,0.554414425826505,0.0,0.0,359.0,0.0,0.0,1096.0972886786317,89.67966809588987,162.67877331481944,192.81637370834284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
105,1537.2880848218106,0.5529813254754714,0.0807946746916079,6463.5739753286325,449.0,0.07872070029864986,0.0001753244995515587,1094.4550758171208,88.83395883173287,162.16872296694123,191.83032720601554,0.0005248046686576657,0.0,0.0,0.0,0.0807946746916079,0.0,0.0,0.0,0,1
106,1546.8267982620466,0.5564125173604484,3.182947138751083,254635.77110008663,515.0,4.30826562946892,0.008365564329065864,1099.9890678535455,89.7227574060532,163.80425357771452,193.31071942473332,0.01610638884963717,0.00234098814285024,0.017590878000692,0.011670904495824426,2.8528718728646725,0.00488627597219008,0.15620622779596458,0.16898276211825577,0,1
107,1558.177436661705,0.5604954808135629,6.019659002779473,481572.7202223579,470.0,9.316491534049533,0.019822322412871345,1104.7187534555728,92.14949751798069,165.58721974890295,195.72196593924855,0.032178041498279436,0.03127808584230722,0.039287707654989755,0.03180470946811434,5.212900811238757,0.05935178518794004,0.3226263010843873,0.42478010526838844,0,1
108,1567.748259111893,0.5639382227021198,5.894043800792021,471523.5040633617,449.0,9.170090187483549,0.020423363446511245,1108.7400575647473,94.14708391027958,167.07024550002677,197.79087213683943,0.03289605529698731,0.033694704293635386,0.040200605849973314,0.03287732412653635,5.093253479557108,0.062177193467229816,0.31721847202992287,0.4213946557377605,0,1
109,1575.5121558785863,0.5667309913232325,4.8065941923917315,384527.5353913385,493.0,7.3505538075451815,0.014909845451410105,1112.044350203169,95.72265639459998,168.22758536247312,199.51756391834417,0.0244658765111055,0.022962445815474,0.029451426952750492,0.023574142810053645,4.172280099211297,0.04702335243824171,0.2548865621021167,0.3324041786400764,0,1
110,1581.7343213868999,0.568969180355,1.9085255802790968,152682.04642232775,470.0,2.425065889696305,0.005159714658928309,1114.733610251804,96.94512125717762,169.10642456974688,200.94916530817133,0.010699048653841362,0.0,0.010330077649473472,0.006092959719960708,1.7401576392414306,0.0,0.08588826220419063,0.0824796788334756,0,1
111,1586.559922374368,0.5707050080483338,0.0,0.0,314.0,0.0,0.0,1116.8795413328908,97.82386127141545,169.73701781365725,202.1195019564045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
112,1585.0731499227318,0.5701701978139323,0.0,0.0,180.0,0.0,0.0,1117.060187911325,97.02588916311987,169.35740644629317,201.62966640199352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
113,1576.4899433232908,0.5670827134256442,0.0,0.0,155.0,0.0,0.0,1113.2618387700163,95.41892868951044,167.95459789969613,199.85457796406791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
114,1564.346709012792,0.5627146435297813,0.0,0.0,155.0,0.0,0.0,1107.4461159416373,93.41804301147451,166.05003506079618,197.4325149988838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
115,1551.7695227537035,0.5581904758106847,0.0,0.0,224.0,0.0,0.0,1101.2394583688024,91.45044526888746,164.16310400376923,194.9165151122444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
116,1541.0950182745469,0.5543507259980385,0.0,0.0,359.0,0.0,0.0,1095.9886187224229,89.7619943961008,162.6108298328106,192.73357532321248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
117,1537.4834702893597,0.5530516080177553,0.13438463189510133,10750.770551608106,449.0,0.13093268798900315,0.0002916095500868667,1094.4997454284528,88.98986501134877,162.184641030671,191.8092188188871,0.0008728845865933543,0.0,0.0,0.0,0.13438463189510133,0.0,0.0,0.0,0,1
118,1546.9278009634272,0.5564488492674199,3.1789812529645243,254318.50023716193,515.0,4.310631381853522,0.008370158023016548,1099.942666469924,89.8662695781924,163.81084566878735,193.30801924652346,0.01608384955320881,0.0025706490367597497,0.017577107500472738,0.011651220994630845,2.8488269733758584,0.005370083939742461,0.15608761886664557,0.16869657678227767,0,1
119,1558.4522331250678,0.5605943284622545,6.101429763724104,488114.38109792833,470.0,9.467846166454233,0.020144353545647305,1104.7482603333835,92.31517357238073,165.63882706996276,195.74997214934066,0.032593894170308314,0.032325789828837,0.03989386597237721,0.03234567478312617,5.280331559497585,0.06139769111599825,0.32766396952503846,0.4320365435854823,0,1
120,1568.14580150452,0.564081223562777,6.289395441101146,503151.63528809167,449.0,9.862561708835424,0.021965616278029898,1108.825045821784,94.325012063423,167.15469383059278,197.84104978872028,0.03502350145937447,0.0377415670446413,0.04315624641303913,0.03558920373971209,5.4228259041973494,0.0697146390813686,0.3406425634869518,0.4562123343354761,0,1
