mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
83,1640.5163441142113,0.5901137928468386,19.685503755345138,1574840.300427611,470.0,32.90747238466239,0.07001589869077104,1140.69801435458,105.95340532455856,179.79660481225721,214.06831962281547,0.10018625716326292,0.16530934987317045,0.1349715822247386,0.12298675166259863,16.462224046345646,0.33832467878649397,1.1642299193105772,1.7207251109024206,0,1
84,1641.320888800046,0.5904031974100885,21.81484675535902,1745187.7404287215,449.0,36.52633628480205,0.08135041488820055,1140.93375243245,106.19946690723579,179.96798354420054,214.21968591615968,0.11626671832291517,0.1920130782083188,0.15666374854595666,0.14317559517505749,18.231171011095903,0.3783530272402374,1.292470426898809,1.9128522901240723,0,1
85,1640.939381779233,0.5902659646687888,20.749270527651657,1659941.6422121327,493.0,34.72388220951769,0.0704338381531799,1140.7292107767435,106.17668628405974,179.85633768978693,214.17714702864282,0.10056586130219475,0.16562753660509108,0.1363366164450495,0.1242185964878341,17.34473383228257,0.3589545758091529,1.2281345497661698,1.8174475697937613,0,1
86,1640.2008615449818,0.5900003099082668,13.788743490641917,1103099.4792513533,470.0,22.924006205336642,0.048774481287950304,1140.3963136991206,106.07107913682593,179.65869312785537,214.07477558117984,0.0703177793113017,0.1131137948137877,0.09412982584797766,0.08523492433356718,11.552984910187913,0.23164418243447024,0.8115614117651052,1.1925529862544277,0,1
87,1638.6585175826285,0.5894455099218088,5.654170149790878,452333.61198327027,314.0,9.120635344654092,0.029046609377879274,1139.7650117478418,105.78831107115883,179.26503991028565,213.84015485334223,0.043614596924533997,0.05993343564445524,0.05695375506951067,0.04928669864880438,4.785092340025811,0.08248816795812645,0.3245205362255328,0.46206910558140846,0,1
88,1636.9002887452466,0.5888130535054844,1.9359467998518574,154875.7439881486,180.0,2.7980180228864495,0.015544544571591386,1139.0566349403452,105.4594773241111,178.8156839346848,213.56849254610552,0.027006702627950397,0.01776932462599298,0.03078011249899095,0.023735990917316253,1.6926668081180263,0.013950845359598016,0.10117896401964135,0.12815018235459166,0,1
89,1635.6514742101344,0.5883638396439332,0.0,0.0,155.0,0.0,0.0,1138.5450183093776,105.24228794036662,178.48662704622697,213.37754091416312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
90,1632.3254259686767,0.5871674194131931,0.0,0.0,155.0,0.0,0.0,1137.6108442643654,104.28147036296167,177.88720389144552,212.54590744990404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
91,1626.8239993821512,0.5851884889863853,0.0,0.0,224.0,0.0,0.0,1135.3090477701485,103.15556724549127,177.05446879435118,211.30491557216027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
92,1626.813245778564,0.5851846207836561,3.6869382430984654,294955.0594478773,359.0,5.612376260499901,0.015633360057102787,1135.9299226518722,102.74303742175995,177.0981434223558,211.04214228257598,0.02538503837843211,0.02410599828588434,0.03071056853327947,0.025608406915136925,3.178157969292121,0.03730770041695068,0.2007259381380787,0.2707466352513151,0,1
93,1629.346184781788,0.5860957499215065,9.550314816857902,764025.1853486323,449.0,15.615982525007041,0.03477947110246557,1136.7621370203997,103.45244347115124,177.5807316025213,211.5508726877159,0.05146790355159096,0.07481988981571307,0.06727080256648053,0.06007220233540208,8.057232157313242,0.1452950787660064,0.5505108187720537,0.7972767620066001,0,1
94,1631.950287250609,0.5870324774282767,18.80405908831083,1504324.7270648663,515.0,31.36612905072378,0.060905104952861715,1137.6381843193171,104.14640376253382,178.10301884323712,212.06268032552097,0.08765197395726797,0.13941333279251109,0.11817581919330648,0.10718522190833407,15.75803763744525,0.31521336669531375,1.1029535267364257,1.627854557433838,0,1
95,1634.0483844916212,0.5877871886660507,21.198705452701972,1695896.4362161579,470.0,35.450124535833886,0.07542579688475295,1138.3375669464842,104.70355743938165,178.52252464042598,212.48473546532944,0.10809298461753584,0.17759181601385748,0.14528365532214046,0.13237631737086306,17.745014860782707,0.3610652626347146,1.2477880198195859,1.8448373094649664,0,1
96,1635.2532563795257,0.5882205958199733,25.426684918311533,2034134.7934649228,449.0,42.638378493666835,0.09496298105493726,1138.7115637792012,105.04574930556223,178.74122843551922,212.7547148592432,0.1357059089595316,0.22439977418386053,0.18266467827539837,0.16719397760874494,21.26081819112154,0.43948135454167553,1.500738592965424,2.2256467796828945,0,1
97,1635.8328578321975,0.5884290855511501,21.223386792557207,1697870.9434045765,493.0,35.51175478962164,0.07203195697692016,1138.859415915186,105.2375199424279,178.81955946292695,212.91636251165673,0.10303706586969574,0.16881914362661296,0.13933566331155456,0.12688238993426437,17.75793816911629,0.3640606565424541,1.2507572174769657,1.8506307494214975,0,1
98,1635.6189961999858,0.5883521569064697,14.596646953591964,1167731.7562873573,470.0,24.268383643381135,0.051634858815704544,1138.7158070055448,105.2471195622975,178.71326378886565,212.9428058432779,0.07454769667732469,0.11952704969721088,0.09952566475287196,0.09014383812946097,12.239888158750801,0.2437142871559301,0.8553423220972152,1.257702185588018,0,1
99,1634.8750750772033,0.5880845593802889,6.3108768173899605,504870.1453911968,314.0,10.201946649151953,0.03249027595271323,1138.3788549801634,105.1362998129106,178.48284610439214,212.8770741797371,0.048712921441812836,0.06765512529564263,0.06350341820670573,0.05513389759808068,5.341544100615601,0.09279513880052975,0.3608829105092176,0.5156546674646124,0,1
100,1634.0143239718047,0.5877749366805053,2.4788533489829088,198308.26791863272,180.0,3.690947992468984,0.020505266624827687,1138.0037530161303,104.99745868560085,178.2265224099748,212.78658986009876,0.03434287361965883,0.029179888965607914,0.04016480477775615,0.032041468292606075,2.151579459779518,0.022853381046301094,0.1317643706474764,0.17265613750961326,0,1
101,1633.3194266730002,0.5875249736233814,0.2237777582279933,17902.220658239465,155.0,0.21433824515400932,0.0013828273880903826,1137.6967145465555,104.89256906143787,178.0123993403564,212.7177437246504,0.004106096650459949,0.0,0.0,0.0,0.2237777582279933,0.0,0.0,0.0,0,1
102,1632.3059940125513,0.5871604295009177,0.0,0.0,155.0,0.0,0.0,1137.666425630214,104.32109577314233,177.8923264567014,212.42614615249346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
103,1630.4864039762485,0.5865059007108808,1.0491885489706627,83935.08391765301,224.0,1.2778108956060064,0.005704512926812529,1137.3908418842109,103.63633880259555,177.61121343626803,211.84800985317406,0.012364432830874761,0.0,0.01089612034969445,0.005606068356201027,0.9680563630208611,0.0,0.043902858313941785,0.0372293276358599,0,1
104,1632.1745560334446,0.5871131496523182,3.6792092082749797,294336.7366619984,359.0,5.6548419467683155,0.015751648876791965,1137.9971674558344,103.93572243608338,178.000132950175,212.2415331913517,0.02523296930126508,0.025941631391068705,0.03081248313759173,0.02594370655069642,3.1616805830340877,0.04040563185136271,0.20201105984276166,0.2751119335467674,0,1
105,1634.3268724848167,0.5878873642031714,12.101125986237367,968090.0788989894,449.0,19.985525363011703,0.04451119234523765,1138.686642644243,104.53598994379284,178.44740062978127,212.65683926699953,0.06491632847410808,0.09980334942061521,0.08586517991535114,0.07748479350353847,10.170233503302521,0.19493410851400783,0.704749746697848,1.0312086277229904,0,1
106,1636.5535692935869,0.5886883342782686,17.950333897916508,1436026.7118333206,515.0,29.935973538467746,0.0581281039581898,1139.4203139985143,105.1263572398659,178.92817627071466,213.07872178449193,0.08356530567930501,0.13351789272779796,0.11278293104739855,0.10229241484478407,15.033831724326836,0.3034597243927736,1.0555705173432843,1.5574719318536128,0,1
107,1637.986382913798,0.5892037348610785,25.430283507704793,2034422.6806163834,470.0,42.639258007274215,0.09072182554739194,1139.8677047303045,105.52192927364653,179.22988365447287,213.36686525537408,0.12940112552898042,0.21613950122774145,0.17460214428107385,0.1596606278247188,21.255788574860524,0.44134738168249066,1.503190921111271,2.229956630050506,0,1
108,1639.3568897586183,0.5896967229347548,26.90197139735998,2152157.711788798,449.0,45.14464512754002,0.10054486665376396,1140.3033807016698,105.88721765968316,179.5262905260101,213.64000087125532,0.1433669110703737,0.23890820381618824,0.1933868776577316,0.17718797864775368,22.47506221179578,0.469983151551482,1.5930568995432104,2.363869134469506,0,1
109,1639.462197861257,0.5897346035472147,24.24806434873243,1939845.1478985944,493.0,40.6501410752011,0.08245464721136125,1140.2707114040368,105.96446294321629,179.52354658793342,213.7034769260705,0.11751562995173923,0.19497121719548174,0.15944854318046045,0.14553449322872483,20.26444609664934,0.4220767665094565,1.4347155539528784,2.126825931620755,0,1
110,1638.8104585975877,0.589500164963161,18.20683462691226,1456546.770152981,470.0,30.407234534968943,0.06469624369142328,1139.9599244841966,105.87089992202344,179.34004169789813,213.6395924934696,0.09275439322606945,0.15233771736126636,0.12461434922397213,0.11342881988297827,15.23664468689349,0.31164100950920065,1.0732340481443672,1.5853148823652052,0,1
111,1637.6585519614118,0.5890858100580618,8.012169757802965,640973.5806242372,314.0,13.110537205396094,0.041753303201898385,1139.46679017295,105.66629094229386,179.03531902143163,213.49015182473656,0.06154964111815951,0.09103846871481691,0.0814959447550346,0.07162786826531797,6.752012865740596,0.12521820856233612,0.46400025248389076,0.6709384310161413,0,1
112,1636.4723260678336,0.588659110096343,4.1469465624979565,331755.72499983653,180.0,6.544697077402045,0.03635942820778914,1138.966507519221,105.45393086285945,178.72093319817802,213.33095448757504,0.05641672871755809,0.06915820029551671,0.07072782097636399,0.06011965409662163,3.5358390091259135,0.054295088237286376,0.23241859718429023,0.324393867950466,0,1
113,1635.470790038028,0.5882988453374202,0.4441774859002715,35534.19887202172,155.0,0.46174505062430293,0.002979000326608406,1138.5413089167623,105.28136995669551,178.45016625817297,213.19794490639728,0.007971318111968865,0.0,0.003457745846933952,0.0,0.4345718900311711,0.0,0.009605595869100437,0.0,0,1
114,1634.5950152803996,0.5879838184461869,0.2398382122533267,19187.056980266134,155.0,0.22966051525878883,0.0014816807436050892,1138.3712172875767,104.80840246160635,178.33977925942068,213.07561627179592,0.004399626729095572,0.0,0.0,0.0,0.2398382122533267,0.0,0.0,0.0,0,1
115,1634.3449067485385,0.5878938513483951,1.143923628794088,91513.89030352703,224.0,1.441984292913893,0.00643742987907988,1138.5916108579872,104.41659997970889,178.42127718631224,212.91541872453,0.013267411808537823,0.0,0.012983515659269999,0.007843051849824307,1.039242787321191,0.0,0.052457584281581815,0.0522232571913152,0,1
116,1635.5379041315387,0.5883229870976757,4.928569744288948,394285.57954311586,359.0,7.824944906954376,0.02179650391909297,1138.9945152838557,104.69400089215625,178.6853841222908,213.16400383323602,0.033438189795450775,0.0417460171586647,0.04244370094403666,0.0369705037372733,4.191428881942523,0.06528484989045102,0.2789147717983806,0.39294124065759384,0,1
117,1637.4240720500618,0.5890014647662093,13.41483119523545,1073186.495618836,449.0,22.249145127390353,0.049552661753653346,1139.6153393797786,105.21829224502567,179.09230341532665,213.4981370099309,0.07179529522066158,0.11286588931812118,0.09558145239667386,0.08663090319994446,11.252031746814387,0.22124723323874887,0.7862134273911032,1.1553387877912105,0,1
118,1639.090352946953,0.5896008463837961,20.503293071211715,1640263.4456969372,515.0,34.28884652988092,0.06658028452404062,1140.165193135531,105.67245223803009,179.4577951899177,213.79491238347433,0.0952863274809029,0.15449260891540995,0.12914685851595734,0.11753606995320609,17.147505582320942,0.3521472799557781,1.2108935050768994,1.7927467038580949,0,1
119,1640.5492740911047,0.5901256381622679,29.821116979938715,2385689.3583950973,470.0,50.097844364350344,0.106591158222022,1140.6471378473877,106.06291852069957,179.7828705316589,214.05634719135855,0.1515252252196521,0.2558426130976972,0.2051045735000817,0.18802126576457487,24.897551774914042,0.5239140177165671,1.7690968973431924,2.6305542899649152,0,1
120,1641.4151434430682,0.5904371019579382,29.83970342352796,2387176.273882237,449.0,50.13513431164096,0.11165954189675047,1140.913783831147,106.30951701744868,179.97193605325953,214.21990654121308,0.1588550187323193,0.26658216069185964,0.21474818735735535,0.19710788440675445,24.909023122716853,0.5255926287135267,1.7716886391319457,2.6333990329656354,0,1
