mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
90,1759.2061973095115,0.6328079846437091,21.09653440397199,1687722.7523177592,155.0,38.22755583816106,0.2466293925042649,1138.3865573988742,137.48891803941783,244.7275916421317,238.60313022908772,0.30094648728600343,0.6970650439013464,0.5979415440240406,0.4319113432712997,16.405687524019502,0.5440012084395036,2.0345065705652416,2.1123391009477435,0,1
91,1746.7245420491186,0.6283181805932081,32.25537038957478,2580429.631165982,224.0,56.48751924134326,0.2521764251845681,1138.5578245845456,133.51498327744082,238.6125857279891,236.03914845914298,0.327440293457892,0.6635054493695219,0.5627370854728313,0.443347755967467,25.648217122013293,0.7477973728677846,2.7378870491661615,3.121468845527537,0,1
92,1736.1437236487866,0.624512130808916,73.1075009398088,5848600.075184704,359.0,124.35001441871638,0.34637887024712083,1138.9252166745785,130.17298246770073,233.20862364697112,233.8369008595363,0.47225011963540825,0.8730351009228278,0.7047430923991989,0.6154023173498641,59.19426466503565,1.5500769422346181,5.4869611203356605,6.876198212202868,0,1
93,1727.1823941590874,0.6212886309924774,132.6471342124223,10611770.736993784,449.0,213.8212046153695,0.4762164913482617,1139.4396279637738,127.36572889581755,228.4308543060789,231.94618299341724,0.6800065014945932,1.0,0.9712661063786465,0.8718422865558199,106.56587147875142,4.5991192197515804,9.323364368558517,12.158779145360764,0,1
94,1719.5225331120323,0.618533285292098,255.59039052538532,20447231.242030825,515.0,309.0,0.6,1140.03159134297,124.99388336352496,224.18594254333624,230.31111586220112,1.0,1.0,1.0,1.0,204.88770187765752,8.141608168443009,13.594664497845308,28.966415981439482,0,1
95,1802.0755408476343,0.6482286118156958,316.6209683283994,25329677.46627195,470.0,282.0,0.6,1140.4770315803594,153.54676237338282,267.4760458763127,240.57570101757935,1.0,1.0,1.0,1.0,234.7664001866899,16.061954054095438,30.372073801076965,35.42054028653711,0,1
96,1820.2525729975364,0.6547671125890419,444.2686842056787,35541494.73645429,449.0,269.4,0.6,1140.6240295129305,158.3212807325151,273.46213530674027,247.8451274453506,1.0,1.0,1.0,1.0,353.2657394029527,17.746590174290343,33.632159880730555,39.624194747705104,0,1
97,1964.6389700521968,0.7067046654864018,373.2687247011269,29861497.976090156,493.0,295.8,0.6,1140.5689675127105,196.81414136912713,321.59152991216024,305.6643312581989,1.0,1.0,1.0,1.0,253.96405189209784,24.29182291563495,44.431982623015905,50.58086727037824,0,1
98,1929.3553148363003,0.6940127031785253,228.50366230121364,18280292.98409709,470.0,274.84071208052893,0.5847674725117636,1140.243973818186,185.08314849839428,308.10036200848333,295.92783051123666,0.9544574559830087,1.0,1.0,1.0,156.80493622443396,14.855241270572316,27.093432993299054,29.750051812908314,0,1
99,1897.3485594608967,0.6824994818204665,111.35032335348441,8908025.868278753,314.0,157.75189488888466,0.5023945697098238,1139.7448820779355,174.73694042386677,295.73990386592067,287.12683309317384,0.7343954871236374,1.0,0.8977914348482492,1.0,80.57216540579348,6.26810697485989,13.243426892216883,11.266624080614152,0,1
100,1868.6110994794192,0.6721622659997911,70.10040500159025,5608032.40012722,180.0,95.05166525223137,0.528064806956841,1139.2248435518045,165.67494024387034,284.49073100636,279.2205846773843,0.7841944208705227,1.0,1.0,1.0,49.15325461387994,4.38950795235055,8.428768525320857,8.128873910038894,0,1
101,1843.0521575588064,0.6629684019995706,41.1157756125331,3289262.049002648,155.0,63.04326276196852,0.4067307274965711,1138.7882464047048,157.7908863173651,274.3143383808305,272.1586864559059,0.5417544982024424,1.0,0.7824452315984675,0.8181264884311069,29.537656280950454,1.9143136438111477,5.349357440969295,4.3144482468022,0,1
102,1820.8930227113374,0.6549974901839343,34.78543620880813,2782834.8967046505,155.0,55.84196737336203,0.36027075724749696,1138.6421450896205,151.05713569373137,265.2489506171981,265.94479131078737,0.4662344508596263,1.0,0.681776550923216,0.7071884233507524,25.418680887081884,1.1345337180205601,4.552956418019381,3.679265185686305,0,1
103,1801.835779776984,0.6481423668262533,51.25250490227069,4100200.392181655,224.0,81.92145369395264,0.36572077541943143,1138.7836427158272,145.342170703816,257.20836276208456,260.5016035952563,0.49513053065327584,1.0,0.638659758565722,0.6954125607339323,38.786732067417994,1.215513756556906,6.072952842070596,5.177306236225196,0,1
104,1785.70058075797,0.6423383384021475,71.336526460106,5706922.116808481,359.0,121.62785176804881,0.3387962444792446,1139.2421910108867,140.54964420717238,250.1350495266962,255.77369601321476,0.4531935893328108,0.8662328640033715,0.6984779181235172,0.613495553894947,56.812674658137716,1.6126648952707892,5.7015008753942995,7.2096860313032,0,1
105,1771.681725326995,0.6372955846499982,182.5238025685029,14601904.205480233,449.0,250.11333700220166,0.5570452939915405,1139.7995682093692,136.45581918012684,243.8196687772536,251.60666916024542,0.8714222466813444,1.0,1.0,1.0,136.582462934459,8.825325564625599,17.093086344494367,20.02292772492395,0,1
106,1759.469421815307,0.6329026697177363,240.17283578468806,19213826.862775043,515.0,309.0,0.6,1140.4151572755636,132.9539006766699,238.17179427936145,247.92856958371195,1.0,1.0,1.0,1.0,181.55881549743472,9.884029100736086,18.09713754131397,30.63285364520328,0,1
107,1787.9449922378546,0.6431456806610988,419.10215233396076,33528172.18671686,470.0,282.0,0.6,1140.7569943440062,145.3744905059703,257.2651993647809,244.54830802309723,1.0,1.0,1.0,1.0,341.6096808855384,13.954195030995773,26.52947326820689,37.00880314921968,0,1
108,1960.4194358894438,0.7051868474422459,495.1946209581429,39615569.67665143,449.0,269.4,0.6,1141.0983159797004,195.60250484256886,320.04766344608396,303.6709516210906,1.0,1.0,1.0,1.0,347.42928004010207,29.127281248762706,53.82292234953506,64.81513731974304,0,1
109,1957.2925356010633,0.7040620631658501,425.6864634967735,34054917.07974188,493.0,295.8,0.6,1140.981303416494,194.74358548895646,319.00416566133595,302.56348103427683,1.0,1.0,1.0,1.0,291.64907975633173,27.076127076350158,49.74974325281797,57.211513411273614,0,1
110,1922.7534704903985,0.6916379390253232,303.9287209934161,24314297.67947329,470.0,282.0,0.6,1140.5951221186742,183.2680836798482,305.7443527331692,293.14591195870685,1.0,1.0,1.0,1.0,208.706815601898,19.27925243471924,35.5334059392695,40.40924701752935,0,1
111,1891.3919625942992,0.6803568210770861,130.33710170402713,10426968.136322172,314.0,171.63359281016446,0.5466037987584855,1140.0345928329473,173.14075883373084,293.58922589714604,284.6273850304751,0.8403199315253759,1.0,1.0,1.0,92.20383218442096,7.909175115329255,14.903112898557819,15.320981505719116,0,1
112,1863.2673609993399,0.6702400579134317,97.03126164147923,7762500.931318338,180.0,108.0,0.6,1139.4740658651604,164.27782594770196,282.5354113042942,276.98005788218325,1.0,1.0,1.0,1.0,64.98499914573355,6.430342633343542,12.379560986651324,13.236358875750808,0,1
113,1838.237934671327,0.6612366671479594,40.119996502705305,3209599.720216424,155.0,61.90427906248024,0.3993824455643887,1138.9950149183048,156.56374003066077,272.5320370418408,270.1471426805204,0.5304545805072389,1.0,0.7663246320029713,0.7987968285955833,28.923902509610084,1.7866729394036343,5.215244084049821,4.1941769696417674,0,1
114,1816.4603736398446,0.6534030121006635,37.91311517768399,3033049.2142147194,155.0,59.514129870093434,0.3839621281941512,1138.7767847213163,149.95863552371236,263.60147465711964,264.1234787376964,0.509059829336221,1.0,0.7243654597347073,0.7574472821979634,27.754945823319982,1.4166809451435332,4.816484828133861,3.9250035810866177,0,1
115,1798.0083867217834,0.6467656067344545,44.36574469870456,3549259.5758963646,224.0,77.29860990549494,0.3450830799352453,1138.9541472642745,144.41316119682168,255.74757714464425,258.89350111604284,0.44385898071372315,0.9111258632178175,0.7563675149483666,0.6277794490749924,34.77262717837548,1.0784267898607678,3.85759254068888,4.657098189779431,0,1
116,1782.079517108664,0.6410357975211022,79.98803968694114,6399043.174955291,359.0,135.9028911336605,0.37855958533053063,1139.3185862889454,139.69629928191563,248.7623434595292,254.30228807827382,0.5097157304610634,0.9626662583535784,0.7739172924675569,0.6837510883795823,63.90024304805205,1.7853710399791338,6.2936324862845,8.008793112625453,0,1
117,1768.5437660352623,0.6361668223148426,188.06757931700275,15045406.345360221,449.0,253.34603773857518,0.5642450729144213,1139.9050261933469,135.73311648225177,242.59954781469895,250.3060755449647,0.8929735849238344,1.0,1.0,1.0,139.9660944982614,9.207303703664767,17.840780244386302,21.05340087069029,0,1
118,1756.4388299689892,0.6318125287658235,273.2195640661792,21857565.125294335,515.0,309.0,0.6,1140.4241439476596,132.27511952176567,237.01123542684883,246.7283310727151,1.0,1.0,1.0,1.0,210.45539201684952,9.7313407375759,17.711678487974254,35.32115282377952,0,1
119,1809.7995169087278,0.6510070204707654,496.2757446743972,39702059.57395177,470.0,282.0,0.6,1140.8786137722877,155.49281776823972,269.9049951391001,243.5230902291003,1.0,1.0,1.0,1.0,411.788236126164,16.58022923530414,31.310570080029553,36.59670923289947,0,1
120,2051.815292061803,0.7380630546984903,609.8511284622417,48788090.27697934,449.0,269.4,0.6,1141.1206999762167,219.95725322097425,350.49726545577965,340.2400734088323,1.0,1.0,1.0,1.0,419.3705480369441,37.808895956422234,68.88601752692625,83.7856669419491,0,1
